Test_ID,Predicted_Reference_Parameter,Valid / Invalid
TST-0156,15.1826,Valid
TST-0088,31.5817,Valid
TST-0256,47.3895,Valid
TST-0329,16.6901,Valid
TST-0219,42.4789,Valid
TST-0306,13.6637,Valid
TST-0324,22.7232,Valid
TST-0113,21.7541,Valid
TST-0135,16.0183,Valid
TST-0339,17.724,Valid
TST-0260,23.3907,Valid
TST-0195,25.7471,Valid
TST-0286,27.1541,Valid
TST-0015,24.7152,Valid
TST-0263,19.401,Valid
TST-0147,24.6185,Valid
TST-0002,24.318,Invalid
TST-0114,46.4251,Valid
TST-0271,25.4905,Invalid
TST-0223,22.3581,Valid
TST-0344,16.2201,Valid
TST-0183,30.6484,Valid
TST-0327,34.3531,Valid
TST-0250,19.6486,Invalid
TST-0185,37.7438,Valid
TST-0242,21.4812,Valid
TST-0158,13.2147,Valid
TST-0078,44.7856,Valid
TST-0120,22.6377,Valid
TST-0093,30.1761,Valid
TST-0051,15.5083,Valid
TST-0010,16.0595,Valid
TST-0013,51.3644,Valid
TST-0049,14.9394,Valid
TST-0041,17.5809,Valid
TST-0055,32.2676,Valid
TST-0012,20.4645,Valid
TST-0127,49.2494,Valid
TST-0225,26.4111,Valid
TST-0050,23.7859,Valid
TST-0172,39.6311,Valid
TST-0079,32.5629,Valid
TST-0046,22.0068,Valid
TST-0325,18.2985,Valid
TST-0280,20.454,Valid
TST-0140,15.2276,Valid
TST-0244,47.2862,Valid
TST-0203,21.5033,Valid
TST-0238,18.3471,Valid
TST-0092,28.8522,Valid
TST-0307,13.8095,Valid
TST-0176,29.9832,Valid
TST-0115,17.5573,Invalid
TST-0028,14.724,Invalid
TST-0317,18.977,Valid
TST-0251,38.2938,Valid
TST-0301,14.6794,Valid
TST-0116,36.8734,Valid
TST-0056,23.9508,Valid
TST-0166,27.4629,Valid
TST-0247,33.6706,Valid
TST-0291,27.6337,Valid
TST-0167,29.6643,Valid
TST-0313,47.9803,Valid
TST-0105,13.9319,Valid
TST-0104,20.7265,Valid
TST-0045,34.8596,Valid
TST-0289,43.5003,Valid
TST-0048,27.4041,Valid
TST-0110,18.5145,Valid
TST-0037,40.327,Invalid
TST-0305,18.7198,Valid
TST-0240,33.1063,Valid
TST-0155,34.1132,Valid
TST-0119,53.3095,Valid
TST-0295,23.6211,Valid
TST-0229,18.3778,Valid
TST-0106,21.1646,Valid
TST-0052,15.7234,Valid
TST-0276,20.9634,Invalid
TST-0216,22.1673,Valid
TST-0208,20.4684,Valid
TST-0188,22.0585,Valid
TST-0145,50.2121,Valid
TST-0039,21.6033,Valid
TST-0173,19.0152,Valid
TST-0082,20.447,Valid
TST-0296,37.1371,Valid
TST-0297,35.9277,Valid
TST-0125,17.7248,Valid
TST-0199,20.727,Invalid
TST-0330,21.7352,Valid
TST-0133,36.291,Valid
TST-0175,31.5341,Valid
TST-0270,44.9202,Valid
TST-0255,16.8921,Valid
TST-0025,13.3727,Valid
TST-0073,13.8609,Valid
TST-0077,21.0891,Valid
TST-0293,14.5605,Valid
TST-0212,31.7803,Invalid
TST-0081,13.8463,Valid
TST-0328,19.6616,Valid
TST-0290,49.1418,Invalid
TST-0337,16.523,Valid
TST-0171,23.1021,Valid
TST-0057,30.2514,Valid
TST-0284,19.3841,Valid
TST-0063,21.9562,Invalid
TST-0022,22.2364,Valid
TST-0044,17.5299,Valid
TST-0035,23.9973,Valid
TST-0258,44.3245,Invalid
TST-0334,26.7988,Valid
TST-0018,26.8382,Valid
TST-0321,21.6077,Valid
TST-0282,14.6959,Valid
TST-0142,45.5902,Invalid
TST-0312,23.2306,Valid
TST-0101,22.0596,Valid
TST-0134,20.8003,Invalid
TST-0287,33.8421,Valid
TST-0153,33.2778,Valid
TST-0299,29.7965,Valid
TST-0204,22.8595,Valid
TST-0090,19.6066,Valid
TST-0186,33.0745,Valid
TST-0209,49.2496,Valid
TST-0130,21.5597,Valid
TST-0224,22.7791,Valid
TST-0302,28.7001,Valid
TST-0118,15.2417,Valid
TST-0292,20.2381,Valid
TST-0345,22.7092,Valid
TST-0108,23.1803,Valid
TST-0071,15.3672,Valid
TST-0053,16.0687,Valid
TST-0273,17.0332,Valid
TST-0300,15.3165,Valid
TST-0148,18.969,Valid
TST-0347,39.4264,Valid
TST-0146,28.3563,Valid
TST-0241,18.2455,Valid
TST-0096,16.5207,Valid
TST-0220,23.2423,Valid
TST-0174,22.4334,Valid
TST-0246,14.7892,Valid
TST-0136,18.8249,Valid
TST-0109,22.1248,Valid
TST-0040,37.4105,Valid
TST-0043,20.5099,Invalid
TST-0181,37.2167,Valid
TST-0268,17.2981,Valid
TST-0253,16.2773,Valid
TST-0017,25.5527,Valid
TST-0201,23.2362,Valid
TST-0129,16.5647,Valid
TST-0068,47.7378,Valid
TST-0161,14.9174,Valid
TST-0298,21.3189,Invalid
TST-0094,44.4963,Valid
TST-0336,28.1613,Invalid
TST-0149,21.0053,Valid
TST-0191,49.1552,Valid
TST-0032,18.3389,Valid
TST-0054,16.3632,Valid
TST-0349,56.3493,Valid
TST-0100,18.0157,Valid
TST-0162,19.2516,Valid
TST-0326,23.4648,Valid
TST-0340,19.6049,Valid
TST-0319,28.9126,Valid
TST-0064,18.7532,Valid
TST-0259,28.7993,Valid
TST-0066,44.0399,Valid
TST-0123,49.1051,Valid
TST-0218,20.8751,Valid
TST-0261,23.4445,Valid
TST-0196,21.4026,Valid
TST-0281,26.124,Invalid
TST-0303,37.1819,Valid
TST-0254,22.9834,Valid
TST-0322,18.3022,Valid
TST-0139,17.1527,Valid
TST-0257,39.2769,Valid
TST-0033,16.5557,Valid
TST-0112,49.806,Valid
TST-0021,23.6968,Valid
TST-0083,18.3064,Valid
TST-0150,25.7762,Valid
TST-0265,24.2897,Valid
TST-0227,35.1325,Valid
TST-0170,25.3579,Valid
TST-0318,29.5851,Valid
TST-0097,16.2572,Valid
TST-0152,34.6676,Valid
TST-0084,57.9965,Valid
TST-0124,16.9796,Valid
TST-0098,34.2227,Valid
TST-0341,30.7687,Valid
TST-0042,30.9792,Valid
TST-0189,19.6042,Valid
TST-0285,23.3029,Valid
TST-0020,22.2919,Valid
TST-0314,45.9868,Valid
