Test_ID,Predicted_Reference_Parameter,Valid / Invalid
TST-0030,16.6077,Valid
TST-0193,16.9183,Valid
TST-0231,21.4055,Valid
TST-0128,26.7704,Valid
TST-0165,28.6051,Valid
TST-0074,13.6484,Valid
TST-0004,34.0291,Valid
TST-0157,23.2497,Valid
TST-0143,26.9523,Valid
TST-0179,42.2425,Valid
TST-0075,27.6855,Valid
TST-0233,24.3459,Valid
TST-0111,26.4373,Valid
TST-0350,21.2333,Valid
TST-0122,17.2255,Valid
TST-0076,21.9959,Valid
TST-0304,27.3298,Valid
TST-0190,28.9355,Valid
TST-0061,16.923,Valid
TST-0009,27.2687,Valid
TST-0194,43.8228,Valid
TST-0156,15.378,Valid
TST-0088,32.5872,Valid
TST-0256,47.399,Valid
TST-0329,16.4287,Valid
TST-0219,42.2874,Valid
TST-0306,13.737,Valid
TST-0324,23.3479,Valid
TST-0113,21.9289,Valid
TST-0135,16.151,Valid
TST-0339,17.7893,Valid
TST-0260,22.0136,Valid
TST-0195,26.173,Valid
TST-0286,28.7206,Valid
TST-0015,24.9062,Valid
TST-0263,20.7343,Valid
TST-0147,24.5446,Valid
TST-0002,24.1135,Invalid
TST-0114,45.2073,Valid
TST-0271,28.9674,Invalid
TST-0223,22.2529,Valid
TST-0344,16.2492,Valid
TST-0183,31.9454,Valid
TST-0327,33.8733,Valid
TST-0250,20.1546,Invalid
TST-0185,37.9651,Valid
TST-0242,21.5716,Valid
TST-0158,13.2605,Valid
TST-0078,45.5291,Valid
TST-0120,21.8247,Valid
TST-0093,29.6962,Valid
TST-0051,15.8143,Valid
TST-0010,16.0065,Valid
TST-0013,51.8152,Valid
TST-0049,14.9497,Valid
TST-0041,17.5902,Valid
TST-0055,31.5517,Valid
TST-0012,20.3689,Valid
TST-0127,48.0649,Valid
TST-0225,26.7031,Valid
TST-0050,23.555,Valid
TST-0172,38.0721,Valid
TST-0079,33.2279,Valid
TST-0046,22.4082,Valid
TST-0325,18.9761,Valid
TST-0280,20.5155,Valid
TST-0140,15.2062,Valid
TST-0244,48.5669,Valid
TST-0203,21.0564,Valid
TST-0238,18.3749,Valid
TST-0092,28.7873,Valid
TST-0307,13.638,Valid
TST-0176,28.5112,Valid
TST-0115,17.5245,Invalid
TST-0028,17.3292,Invalid
TST-0317,19.5901,Valid
TST-0251,38.8925,Valid
TST-0301,14.6578,Valid
TST-0116,37.1398,Valid
TST-0056,24.6859,Valid
TST-0166,26.9718,Valid
TST-0247,32.4605,Valid
TST-0291,27.2787,Valid
TST-0167,29.9374,Valid
TST-0313,48.2581,Valid
TST-0105,13.9387,Valid
TST-0104,20.5919,Valid
TST-0045,34.6005,Valid
TST-0289,43.9943,Valid
TST-0048,26.9234,Valid
TST-0110,18.2461,Valid
TST-0037,41.1698,Invalid
TST-0305,18.7416,Valid
TST-0240,33.1549,Valid
TST-0155,34.352,Valid
TST-0119,52.9009,Valid
TST-0295,23.5611,Valid
TST-0229,18.4481,Valid
TST-0106,21.2109,Valid
TST-0052,15.8032,Valid
TST-0276,21.6323,Invalid
TST-0216,21.9911,Valid
TST-0208,20.392,Valid
TST-0188,22.6896,Valid
TST-0145,49.3258,Valid
TST-0039,21.6055,Valid
TST-0173,18.8942,Valid
TST-0082,20.3378,Valid
TST-0296,36.5105,Valid
TST-0297,28.5366,Valid
TST-0125,17.5593,Valid
TST-0199,20.6474,Invalid
TST-0330,21.8296,Valid
TST-0133,36.1323,Valid
TST-0175,31.6586,Valid
TST-0270,45.6339,Valid
TST-0255,16.9708,Valid
TST-0025,13.4533,Valid
TST-0073,13.9344,Valid
TST-0077,20.8387,Valid
TST-0293,14.6021,Valid
TST-0212,34.0267,Invalid
TST-0081,13.9766,Valid
TST-0328,19.7139,Valid
TST-0290,49.8632,Invalid
TST-0337,16.7026,Valid
TST-0171,23.0523,Valid
TST-0057,30.266,Valid
TST-0284,19.358,Valid
TST-0063,22.0895,Invalid
TST-0022,20.954,Valid
TST-0044,17.3791,Valid
TST-0035,24.0291,Valid
TST-0258,44.0815,Invalid
TST-0334,26.9407,Valid
TST-0018,27.0119,Valid
TST-0321,22.8575,Valid
TST-0282,14.6568,Valid
TST-0142,45.9921,Invalid
TST-0312,23.4758,Valid
TST-0101,22.4449,Valid
TST-0134,24.5,Invalid
TST-0287,33.4503,Valid
TST-0153,32.7333,Valid
TST-0299,30.4907,Valid
TST-0204,23.1269,Valid
TST-0090,20.6838,Valid
TST-0186,33.1775,Valid
TST-0209,50.09,Valid
TST-0130,20.9637,Valid
TST-0224,22.9228,Valid
TST-0302,27.3067,Valid
TST-0118,15.4344,Valid
TST-0292,20.2605,Valid
TST-0345,21.8678,Valid
TST-0108,20.4989,Valid
TST-0071,15.4812,Valid
TST-0053,16.0496,Valid
TST-0273,17.1111,Valid
TST-0300,15.3607,Valid
TST-0148,18.8575,Valid
TST-0347,39.0095,Valid
TST-0146,28.6051,Valid
TST-0241,18.3348,Valid
TST-0096,16.7841,Valid
TST-0220,23.1991,Valid
TST-0174,22.5523,Valid
TST-0246,14.8063,Valid
TST-0136,18.7282,Valid
TST-0109,22.2644,Valid
TST-0040,38.1381,Valid
TST-0043,21.1607,Invalid
TST-0181,36.8684,Valid
TST-0268,17.2186,Valid
TST-0253,16.3356,Valid
TST-0017,25.3421,Valid
TST-0201,23.1159,Valid
TST-0129,16.6454,Valid
TST-0068,47.5886,Valid
TST-0161,14.7195,Valid
TST-0298,28.3747,Invalid
TST-0094,43.5004,Valid
TST-0336,30.3454,Invalid
TST-0149,20.3547,Valid
TST-0191,48.2942,Valid
TST-0032,19.4971,Valid
TST-0054,16.3328,Valid
TST-0349,55.2417,Valid
TST-0100,17.9324,Valid
TST-0162,19.2043,Valid
TST-0326,23.2665,Valid
TST-0340,19.5503,Valid
TST-0319,28.9822,Valid
TST-0064,19.2161,Valid
TST-0259,28.4674,Valid
TST-0066,43.5247,Valid
TST-0123,48.0613,Valid
TST-0218,20.7108,Valid
TST-0261,23.3943,Valid
TST-0196,20.9456,Valid
TST-0281,25.2893,Invalid
TST-0303,37.1529,Valid
TST-0254,23.2648,Valid
TST-0322,18.134,Valid
TST-0139,17.0162,Valid
TST-0257,38.2019,Valid
TST-0033,16.8412,Valid
TST-0112,49.7666,Valid
TST-0021,24.8595,Valid
TST-0083,18.2148,Valid
TST-0150,25.8289,Valid
TST-0265,23.9843,Valid
TST-0227,34.2344,Valid
TST-0170,25.3353,Valid
TST-0318,27.1158,Valid
TST-0097,16.3299,Valid
TST-0152,34.308,Valid
TST-0084,57.0729,Valid
TST-0124,17.1631,Valid
TST-0098,33.1473,Valid
TST-0341,29.5635,Valid
TST-0042,31.6923,Valid
TST-0189,19.637,Valid
TST-0285,23.4702,Valid
TST-0020,22.2799,Valid
TST-0314,44.6977,Valid
